                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "12778"          2.0000000000000000E+000          4.0999999999999996E+000          1.8172620000000001E+005                       "gfortran"                          "9.2.0"            "x86_64-macos-20.4.1"                       "20220413" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                            1780          1.9391624791051665E+008          1.8201622987322346E+005          2.4682437167620748E+004          4.6113781205862612E+000          2.2520455977058456E+000          7.8710241089264191E+003          1.0912115344816042E+004         -9.9973971795888239E-001         -9.9503878789703104E-001          1.9999535899942515E+000          4.0951845009188199E+000         -9.8999999999999986E+001         -1.2599516636994755E+001         -9.1915930323401849E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599516636994755E+001         -9.1915930323401849E+000          1.0000000000000000E+000         -2.5581358538749118E+003          3.1108748541597642E+054         -5.0892302638488506E+036          0.0000000000000000E+000          0.0000000000000000E+000         -5.0892302638488506E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1785          1.9392061196531123E+008          1.8201640568771007E+005          2.4682449088340323E+004          4.6113748070393408E+000          2.2520455964701429E+000          7.8710293358550380E+003          1.0912119036785731E+004         -9.9973971770729497E-001         -9.9489001226058971E-001          1.9999535888968270E+000          4.0951815582873401E+000         -9.8999999999999986E+001         -1.2599515036042151E+001         -9.1580452687916818E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599515036042151E+001         -9.1580452687916818E+000          1.0000000000000000E+000         -2.7635655310646653E+003          3.1108741195441968E+054         -5.4972748765539047E+036          0.0000000000000000E+000          0.0000000000000000E+000         -5.4972748765539047E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1790          1.9392540439290130E+008          1.8201661421047879E+005          2.4682463226766431E+004          4.6113708769423747E+000          2.2520455951131559E+000          7.8710355353348914E+003          1.0912123415442742E+004         -9.9973971744620538E-001         -9.9474031949409025E-001          1.9999535876916756E+000          4.0951780681218484E+000         -9.8999999999999986E+001         -1.2599513285258327E+001         -9.1248852073716744E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599513285258327E+001         -9.1248852073716744E+000          1.0000000000000000E+000         -2.9828270844561880E+003          3.1108732483389544E+054         -5.9327991615599259E+036          0.0000000000000000E+000          0.0000000000000000E+000         -5.9327991615599259E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1795          1.9393075744838199E+008          1.8201686536138237E+005          2.4682480255488288E+004          4.6113661433092368E+000          2.2520455935974426E+000          7.8710430023223698E+003          1.0912128689047044E+004         -9.9973971717250465E-001         -9.9459046288944719E-001          1.9999535863455373E+000          4.0951738643672586E+000         -9.8999999999999986E+001         -1.2599511335098500E+001         -9.0924576722090045E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599511335098500E+001         -9.0924576722090045E+000          1.0000000000000000E+000         -3.2140576538985219E+003          3.1108721991184402E+054         -6.3921052859893648E+036          0.0000000000000000E+000          0.0000000000000000E+000         -6.3921052859893648E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1800          1.9393679210449058E+008          1.8201717002285243E+005          2.4682500912357780E+004          4.6113604010046743E+000          2.2520455918887623E+000          7.8710520604035182E+003          1.0912135086056078E+004         -9.9973971688512753E-001         -9.9444195231716903E-001          1.9999535848279884E+000          4.0951687648509507E+000         -9.8999999999999986E+001         -1.2599509138788250E+001         -9.0610684062189630E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599509138788250E+001         -9.0610684062189630E+000          1.0000000000000000E+000         -3.4549417735663546E+003          3.1108709264422691E+054         -6.8705967532650556E+036          0.0000000000000000E+000          0.0000000000000000E+000         -6.8705967532650556E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1805          1.9394359810359192E+008          1.8201753885009635E+005          2.4682525919816475E+004          4.6113534491718173E+000          2.2520455899617238E+000          7.8710630264176571E+003          1.0912142830143246E+004         -9.9973971658582261E-001         -9.9429510856789338E-001          1.9999535831164599E+000          4.0951625911997498E+000         -9.8999999999999986E+001         -1.2599506659656521E+001         -9.0306902863365028E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599506659656521E+001         -9.0306902863365028E+000          1.0000000000000000E+000         -3.7052402515101535E+003          3.1108693858248208E+054         -7.3678011473786104E+036          0.0000000000000000E+000          0.0000000000000000E+000         -7.3678011473786104E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1810          1.9395115719195208E+008          1.8201797751993203E+005          2.4682555662753606E+004          4.6113451807879846E+000          2.2520455878215104E+000          7.8710760691910027E+003          1.0912152040444267E+004         -9.9973971628194791E-001         -9.9414907996991542E-001          1.9999535812155367E+000          4.0951552483709666E+000         -9.8999999999999986E+001         -1.2599503896193257E+001         -9.0012164965778272E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599503896193257E+001         -9.0012164965778272E+000          1.0000000000000000E+000         -3.9654036281774347E+003          3.1108675535790542E+054         -7.8846155585512798E+036          0.0000000000000000E+000          0.0000000000000000E+000         -7.8846155585512798E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1815          1.9395938576348627E+008          1.8201848802819051E+005          2.4682590276474126E+004          4.6113355582152780E+000          2.2520455854918158E+000          7.8710912481044179E+003          1.0912162758806140E+004         -9.9973971598359757E-001         -9.9400156920155214E-001          1.9999535791462417E+000          4.0951467029398154E+000         -9.8999999999999986E+001         -1.2599500872861627E+001         -8.9723001188770208E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599500872861627E+001         -8.9723001188770208E+000          1.0000000000000000E+000         -4.2383884160613597E+003          3.1108654213933791E+054         -8.4269141639930493E+036          0.0000000000000000E+000          0.0000000000000000E+000         -8.4269141639930493E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1820          1.9396814252403593E+008          1.8201906851809772E+005          2.4682629635063888E+004          4.6113246164373205E+000          2.2520455830126607E+000          7.8711085079871273E+003          1.0912174946188934E+004         -9.9973971570268905E-001         -9.9385121237370588E-001          1.9999535769441044E+000          4.0951369859738618E+000         -9.8999999999999986E+001         -1.2599497641331416E+001         -8.9435030967716838E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599497641331416E+001         -8.9435030967716838E+000          1.0000000000000000E+000         -4.5289189081412187E+003          3.1108629970462822E+054         -9.0040819875572064E+036          0.0000000000000000E+000          0.0000000000000000E+000         -9.0040819875572064E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1825          1.9397725586229348E+008          1.8201971391970207E+005          2.4682673394746311E+004          4.6113124510099510E+000          2.2520455804326418E+000          7.8711276981228884E+003          1.0912188496098845E+004         -9.9973971545092843E-001         -9.9369816319468307E-001          1.9999535746522765E+000          4.0951261823324998E+000         -9.8999999999999986E+001         -1.2599494265660580E+001         -8.9147898628699380E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599494265660580E+001         -8.9147898628699380E+000          1.0000000000000000E+000         -4.8384293372923657E+003          3.1108603017321739E+054         -9.6189687877474369E+036          0.0000000000000000E+000          0.0000000000000000E+000         -9.6189687877474369E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1830          1.9398664175218216E+008          1.8202042419745721E+005          2.4682721553087791E+004          4.6112990625990262E+000          2.2520455777755677E+000          7.8711488174802698E+003          1.0912203407743329E+004         -9.9973971523645389E-001         -9.9354039142967088E-001          1.9999535722918893E+000          4.0951142926070210E+000         -9.8999999999999986E+001         -1.2599490785031209E+001         -8.8858759214325183E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599490785031209E+001         -8.8858759214325183E+000          1.0000000000000000E+000         -5.1714801685022248E+003          3.1108573356176224E+054         -1.0280634810181372E+037          0.0000000000000000E+000          0.0000000000000000E+000         -1.0280634810181372E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1835          1.9399621697872081E+008          1.8202119885197002E+005          2.4682774076202695E+004          4.6112844606175454E+000          2.2520455750650101E+000          7.8711718512327216E+003          1.0912219670593548E+004         -9.9973971506686821E-001         -9.9337829313366099E-001          1.9999535698838666E+000          4.0951013251567243E+000         -9.8999999999999986E+001         -1.2599487224323729E+001         -8.8567439280636062E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599487224323729E+001         -8.8567439280636062E+000          1.0000000000000000E+000         -5.5302313045836045E+003          3.1108541008049751E+054         -1.0993372604114555E+037          0.0000000000000000E+000          0.0000000000000000E+000         -1.0993372604114555E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1840          1.9400590715563509E+008          1.8202203731211045E+005          2.4682830925339473E+004          4.6112686558351506E+000          2.2520455723220509E+000          7.8711967824165895E+003          1.0912237272617596E+004         -9.9973971494884517E-001         -9.9321081207700879E-001          1.9999535674469167E+000          4.0950872895456794E+000         -9.8999999999999986E+001         -1.2599483618306726E+001         -8.8275010132389848E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599483618306726E+001         -8.8275010132389848E+000          1.0000000000000000E+000         -5.9153794064744789E+003          3.1108505996943125E+054         -1.1758568088435925E+037          0.0000000000000000E+000          0.0000000000000000E+000         -1.1758568088435925E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1845          1.9401565779123786E+008          1.8202294002098512E+005          2.4682892130511485E+004          4.6112516399074952E+000          2.2520455695621346E+000          7.8712236242224499E+003          1.0912256223077969E+004         -9.9973971488812108E-001         -9.9303953457179195E-001          1.9999535649947411E+000          4.0950721783635728E+000         -9.8999999999999986E+001         -1.2599479988722171E+001         -8.7980694854353434E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599479988722171E+001         -8.7980694854353434E+000          1.0000000000000000E+000         -6.3300990151472588E+003          3.1108468304491249E+054         -1.2582529693739675E+037          0.0000000000000000E+000          0.0000000000000000E+000         -1.2582529693739675E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1850          1.9402546455743057E+008          1.8202391166987919E+005          2.4682958009761944E+004          4.6112333244169879E+000          2.2520455667865114E+000          7.8712525161568710E+003          1.0912276620418528E+004         -9.9973971488972935E-001         -9.9286336088984861E-001          1.9999535625284293E+000          4.0950559130901523E+000         -9.8999999999999986E+001         -1.2599476334654183E+001         -8.7685253259760820E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599476334654183E+001         -8.7685253259760820E+000          1.0000000000000000E+000         -6.7756506942834349E+003          3.1108427734940623E+054         -1.3467765184960007E+037          0.0000000000000000E+000          0.0000000000000000E+000         -1.3467765184960007E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1855          1.9403528284119990E+008          1.8202495309619344E+005          2.4683028619830126E+004          4.6112136935950501E+000          2.2520455640078381E+000          7.8712834831307173E+003          1.0912298482177452E+004         -9.9973971495883285E-001         -9.9268163571532519E-001          1.9999535600592000E+000          4.0950384797219206E+000         -9.8999999999999986E+001         -1.2599472671384813E+001         -8.7388454085737894E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599472671384813E+001         -8.7388454085737894E+000          1.0000000000000000E+000         -7.2548303774477481E+003          3.1108384253455990E+054         -1.4419831841810937E+037          0.0000000000000000E+000          0.0000000000000000E+000         -1.4419831841810937E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1860          1.9404507027239019E+008          1.8202606476196734E+005          2.4683103992002078E+004          4.6111927387529734E+000          2.2520455612381287E+000          7.8713165388905136E+003          1.0912321818014036E+004         -9.9973971510000625E-001         -9.9249572186059887E-001          1.9999535575977090E+000          4.0950198705427470E+000         -9.8999999999999986E+001         -1.2599469019014343E+001         -8.7090918055598525E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599469019014343E+001         -8.7090918055598525E+000          1.0000000000000000E+000         -7.7692163142964391E+003          3.1108337840864534E+054         -1.5441868172554317E+037          0.0000000000000000E+000          0.0000000000000000E+000         -1.5441868172554317E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1865          1.9405482077169266E+008          1.8202725064619604E+005          2.4683184396013032E+004          4.6111703849126666E+000          2.2520455584791379E+000          7.8713518017576616E+003          1.0912346711414710E+004         -9.9973971531775274E-001         -9.9230492928023539E-001          1.9999535551454852E+000          4.0950000189674638E+000         -9.8999999999999986E+001         -1.2599465380661464E+001         -8.6793897457418847E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599465380661464E+001         -8.6793897457418847E+000          1.0000000000000000E+000         -8.3190864023405775E+003          3.1108288331150634E+054         -1.6534430622920136E+037          0.0000000000000000E+000          0.0000000000000000E+000         -1.6534430622920136E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1870          1.9406455510842028E+008          1.8202851860605014E+005          2.4683270364534088E+004          4.6111464839977501E+000          2.2520455557250365E+000          7.8713895053730948E+003          1.0912373327268235E+004         -9.9973971561777741E-001         -9.9210923219987812E-001          1.9999535526973060E+000          4.0949787934951356E+000         -9.8999999999999986E+001         -1.2599461750255362E+001         -8.6496101642492160E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599461750255362E+001         -8.6496101642492160E+000          1.0000000000000000E+000         -8.9094641777270517E+003          3.1108235396402529E+054         -1.7707504134104438E+037          0.0000000000000000E+000          0.0000000000000000E+000         -1.7707504134104438E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1875          1.9407425734501338E+008          1.8202987208597720E+005          2.4683362131041511E+004          4.6111209711182237E+000          2.2520455529803747E+000          7.8714297521613871E+003          1.0912401737829699E+004         -9.9973971600501554E-001         -9.9190999310765327E-001          1.9999535502571797E+000          4.0949561364994249E+000         -9.8999999999999986E+001         -1.2599458129395067E+001         -8.6199018598316908E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599458129395067E+001         -8.6199018598316908E+000          1.0000000000000000E+000         -9.5401734252799761E+003          3.1108178892942256E+054         -1.8960744149537225E+037          0.0000000000000000E+000          0.0000000000000000E+000         -1.8960744149537225E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1880          1.9408386968123165E+008          1.8203130778872606E+005          2.4683459471916831E+004          4.6110939084698828E+000          2.2520455502615269E+000          7.8714724440738546E+003          1.0912431873841148E+004         -9.9973971648184556E-001         -9.9170649791518806E-001          1.9999535478396424E+000          4.0949321032139743E+000         -9.8999999999999986E+001         -1.2599454537677119E+001         -8.5901762883968562E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599454537677119E+001         -8.5901762883968562E+000          1.0000000000000000E+000         -1.0215938017117309E+004          3.1108118958526552E+054         -2.0303539411322635E+037          0.0000000000000000E+000          0.0000000000000000E+000         -2.0303539411322635E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1885          1.9409342645061481E+008          1.8203283573712211E+005          2.4683563066638795E+004          4.6110651071739861E+000          2.2520455475588506E+000          7.8715178791437911E+003          1.0912463945636757E+004         -9.9973971705478126E-001         -9.9150087877654047E-001          1.9999535454360613E+000          4.0949065259028208E+000         -9.8999999999999986E+001         -1.2599450971222412E+001         -8.5607523137569590E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599450971222412E+001         -8.5607523137569590E+000          1.0000000000000000E+000         -1.0931975695207213E+004          3.1108055174853115E+054         -2.1726396498998221E+037          0.0000000000000000E+000          0.0000000000000000E+000         -2.1726396498998221E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1890          1.9410290352918783E+008          1.8203445667967302E+005          2.4683672965876896E+004          4.6110345531791435E+000          2.2520455448792078E+000          7.8715660796207831E+003          1.0912497968875805E+004         -9.9973971772690207E-001         -9.9129347683877944E-001          1.9999535430525039E+000          4.0948793920874182E+000         -9.8999999999999986E+001         -1.2599447432212791E+001         -8.5315595989732458E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599447432212791E+001         -8.5315595989732458E+000          1.0000000000000000E+000         -1.1691973793090561E+004          3.1107987510781372E+054         -2.3236646877985308E+037          0.0000000000000000E+000          0.0000000000000000E+000         -2.3236646877985308E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1895          1.9411231792894349E+008          1.8203617917750205E+005          2.4683789749983240E+004          4.6110020851763664E+000          2.2520455422178585E+000          7.8716173000704448E+003          1.0912534123195981E+004         -9.9973971850496868E-001         -9.9108431147270715E-001          1.9999535406846916E+000          4.0948505585154251E+000         -9.8999999999999986E+001         -1.2599443915654541E+001         -8.5023675184817815E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599443915654541E+001         -8.5023675184817815E+000          1.0000000000000000E+000         -1.2504789838684816E+004          3.1107915609057910E+054         -2.4851895961768697E+037          0.0000000000000000E+000          0.0000000000000000E+000         -2.4851895961768697E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1900          1.9412159056463763E+008          1.8203799212754972E+005          2.4683912666086246E+004          4.6109679125230318E+000          2.2520455395971677E+000          7.8716712103155432E+003          1.0912572175495743E+004         -9.9973971938575212E-001         -9.9086941384482519E-001          1.9999535383525155E+000          4.0948202111089964E+000         -9.8999999999999986E+001         -1.2599440444784454E+001         -8.4738518249910602E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599440444784454E+001         -8.4738518249910602E+000          1.0000000000000000E+000         -1.3353300420217411E+004          3.1107839933248111E+054         -2.6538128584415568E+037          0.0000000000000000E+000          0.0000000000000000E+000         -2.6538128584415568E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1905          1.9413070794812244E+008          1.8203989599337138E+005          2.4684041745522482E+004          4.6109320265535345E+000          2.2520455370209862E+000          7.8717278241245822E+003          1.0912612135451629E+004         -9.9973972037101633E-001         -9.9065639004274320E-001          1.9999535360593688E+000          4.0947883421724951E+000         -9.8999999999999986E+001         -1.2599437039925146E+001         -8.4451552065029230E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599437039925146E+001         -8.4451552065029230E+000          1.0000000000000000E+000         -1.4265330353927422E+004          3.1107760464089953E+054         -2.8350631531566251E+037          0.0000000000000000E+000          0.0000000000000000E+000         -2.8350631531566251E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1910          1.9413973242859656E+008          1.8204190669224478E+005          2.4684178067355184E+004          4.6108941273268913E+000          2.2520455344717920E+000          7.8717876147977140E+003          1.0912654337089582E+004         -9.9973972147034396E-001         -9.9043577660858362E-001          1.9999535337895711E+000          4.0947546853398222E+000         -9.8999999999999986E+001         -1.2599433666375960E+001         -8.4167353677665062E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599433666375960E+001         -8.4167353677665062E+000          1.0000000000000000E+000         -1.5229943724956704E+004          3.1107676537271940E+054         -3.0267690845533818E+037          0.0000000000000000E+000          0.0000000000000000E+000         -3.0267690845533818E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1915          1.9414872164832473E+008          1.8204404377997248E+005          2.4684322957301214E+004          4.6108538463407998E+000          2.2520455319334340E+000          7.8718511638315204E+003          1.0912699190778030E+004         -9.9973972269735245E-001         -9.9021523464266803E-001          1.9999535315286241E+000          4.0947189133581832E+000         -9.8999999999999986E+001         -1.2599430314156598E+001         -8.3889050963287115E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599430314156598E+001         -8.3889050963287115E+000          1.0000000000000000E+000         -1.6237726340427706E+004          3.1107587336671020E+054         -3.2270614794798960E+037          0.0000000000000000E+000          0.0000000000000000E+000         -3.2270614794798960E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1920          1.9415763755411562E+008          1.8204630392409916E+005          2.4684476189278274E+004          4.6108112465243956E+000          2.2520455294167161E+000          7.8719183721048475E+003          1.0912746626489319E+004         -9.9973972405245992E-001         -9.8999041996913162E-001          1.9999535292860995E+000          4.0946810821124320E+000         -9.8999999999999986E+001         -1.2599426975980519E+001         -8.3614908512844952E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599426975980519E+001         -8.3614908512844952E+000          1.0000000000000000E+000         -1.7295619594351334E+004          3.1107493001520473E+054         -3.4373204150677707E+037          0.0000000000000000E+000          0.0000000000000000E+000         -3.4373204150677707E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1925          1.9416649175323132E+008          1.8204869791071015E+005          2.4684638494392322E+004          4.6107661247050222E+000          2.2520455269184927E+000          7.8719895603287414E+003          1.0912796870505548E+004         -9.9973972554513635E-001         -9.8976194574269094E-001          1.9999535270590783E+000          4.0946410111726266E+000         -9.8999999999999986E+001         -1.2599423678100576E+001         -8.3335577262089124E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599423678100576E+001         -8.3335577262089124E+000          1.0000000000000000E+000         -1.8444460298080976E+004          3.1107393081784210E+054         -3.6656609769289968E+037          0.0000000000000000E+000          0.0000000000000000E+000         -3.6656609769289968E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1930          1.9417524196064222E+008          1.8205121944532808E+005          2.4684809445721901E+004          4.6107185996610562E+000          2.2520455244507427E+000          7.8720645412946205E+003          1.0912849790624545E+004         -9.9973972717329795E-001         -9.8952994299582631E-001          1.9999535248581963E+000          4.0945988060211906E+000         -9.8999999999999986E+001         -1.2599420406520329E+001         -8.3057620679420143E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599420406520329E+001         -8.3057620679420143E+000          1.0000000000000000E+000         -1.9663387535209302E+004          3.1107287840324760E+054         -3.9079396653026452E+037          0.0000000000000000E+000          0.0000000000000000E+000         -3.9079396653026452E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1935          1.9418377895679790E+008          1.8205383856893698E+005          2.4684987011991849E+004          4.6106692361804491E+000          2.2520455220441953E+000          7.8721424240984070E+003          1.0912904758006800E+004         -9.9973972891810436E-001         -9.8929608036478356E-001          1.9999535227109271E+000          4.0945549682245854E+000         -9.8999999999999986E+001         -1.2599417210861374E+001         -8.2784906340947906E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599417210861374E+001         -8.2784906340947906E+000          1.0000000000000000E+000         -2.0937584483341052E+004          3.1107178527653292E+054         -4.1612125177085031E+037          0.0000000000000000E+000          0.0000000000000000E+000         -4.1612125177085031E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1940          1.9419226399874058E+008          1.8205660859913286E+005          2.4685174807740739E+004          4.6106170295173339E+000          2.2520455196536915E+000          7.8722247941645637E+003          1.0912962891526344E+004         -9.9973973081628553E-001         -9.8906234654153979E-001          1.9999535205767096E+000          4.0945086055063769E+000         -9.8999999999999986E+001         -1.2599414038461926E+001         -8.2519210817937747E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599414038461926E+001         -8.2519210817937747E+000          1.0000000000000000E+000         -2.2258349461964441E+004          3.1107062918618614E+054         -4.4237532604940786E+037          0.0000000000000000E+000          0.0000000000000000E+000         -4.4237532604940786E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1945          1.9420061738868612E+008          1.8205950767499802E+005          2.4685371350679590E+004          4.6105623918602578E+000          2.2520455173016773E+000          7.8723110013868263E+003          1.0913023732282481E+004         -9.9973973285409012E-001         -9.8882880450756405E-001          1.9999535184755903E+000          4.0944600839153242E+000         -9.8999999999999986E+001         -1.2599410923529334E+001         -8.2256965510507971E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599410923529334E+001         -8.2256965510507971E+000          1.0000000000000000E+000         -2.3643641870321895E+004          3.1106941925759720E+054         -4.6991309614809765E+037          0.0000000000000000E+000          0.0000000000000000E+000         -4.6991309614809765E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1950          1.9420892381041047E+008          1.8206257074302205E+005          2.4685579009767251E+004          4.6105046647809909E+000          2.2520455149645757E+000          7.8724020848871860E+003          1.0913088013543131E+004         -9.9973973505762948E-001         -9.8857976470666387E-001          1.9999535163862696E+000          4.0944088187263308E+000         -9.8999999999999986E+001         -1.2599407828925939E+001         -8.1991098261093054E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599407828925939E+001         -8.1991098261093054E+000          1.0000000000000000E+000         -2.5136106212936560E+004          3.1106814090758659E+054         -4.9958225875504574E+037          0.0000000000000000E+000          0.0000000000000000E+000         -4.9958225875504574E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1955          1.9421731453391770E+008          1.8206586039533970E+005          2.4685802028065864E+004          4.6104426689264413E+000          2.2520455126059642E+000          7.8724999058422700E+003          1.0913157048673062E+004         -9.9973973747565859E-001         -9.8833745860463695E-001          1.9999535142757308E+000          4.0943537626006838E+000         -9.8999999999999986E+001         -1.2599404704721135E+001         -8.1726144459102095E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599404704721135E+001         -8.1726144459102095E+000          1.0000000000000000E+000         -2.6717158000828869E+004          3.1106676801650050E+054         -5.3101397054618931E+037          0.0000000000000000E+000          0.0000000000000000E+000         -5.3101397054618931E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1960          1.9422562967085800E+008          1.8206932306518013E+005          2.4686036773711876E+004          4.6103774140990046E+000          2.2520455102706878E+000          7.8726028713150235E+003          1.0913229713351151E+004         -9.9973974007105015E-001         -9.8808511437420810E-001          1.9999535121841892E+000          4.0942958123051820E+000         -9.8999999999999986E+001         -1.2599401599209701E+001         -8.1465559666384042E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599401599209701E+001         -8.1465559666384042E+000          1.0000000000000000E+000         -2.8369104860034775E+004          3.1106532294244143E+054         -5.6385666311862301E+037          0.0000000000000000E+000          0.0000000000000000E+000         -5.6385666311862301E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1965          1.9423409085240477E+008          1.8207306490843665E+005          2.4686290442912363E+004          4.6103069001227714E+000          2.2520455078973782E+000          7.8727141378502802E+003          1.0913308235034996E+004         -9.9973974292658996E-001         -9.8782914363596808E-001          1.9999535100558967E+000          4.0942331915592964E+000         -9.8999999999999986E+001         -1.2599398471833126E+001         -8.1203944311481902E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2599398471833126E+001         -8.1203944311481902E+000          1.0000000000000000E+000         -3.0130340573875590E+004          3.1106376138662458E+054         -5.9887395385893643E+037          0.0000000000000000E+000          0.0000000000000000E+000         -5.9887395385893643E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
