                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "12778"          2.0000000000000000E+000          4.0999999999999996E+000          1.8172620000000001E+005                       "gfortran"                          "9.2.0"            "x86_64-macos-20.4.1"                       "20220418" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                            7680          2.0733492686398312E+008          1.8635642078517139E+005          2.4974980328901336E+004          4.5309860104694470E+000          2.2520430817514296E+000          7.9996828175053952E+003          1.1002338634584807E+004         -9.9974018061418679E-001         -9.4768288192707784E-001          1.9999512785480658E+000          4.0237912578805481E+000         -9.8999999999999986E+001         -1.2591186355986013E+001         -6.3371943746327855E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591186355986013E+001         -6.3371943746327855E+000          1.0000000000000000E+000         -1.7947004898649936E+006          3.0928662524987948E+054         -3.7202641801680846E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.7202641801680846E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            7685          2.0733494028226405E+008          1.8635679150149447E+005          2.4975005170084100E+004          4.5309792637885318E+000          2.2520430817477770E+000          7.9996937724659938E+003          1.1002346266718696E+004         -9.9974018096862960E-001         -9.4861155663001462E-001          1.9999512785446263E+000          4.0237852664170086E+000         -9.8999999999999986E+001         -1.2591186350922392E+001         -6.3585070095811043E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591186350922392E+001         -6.3585070095811043E+000          1.0000000000000000E+000         -1.7087532017974067E+006          3.0928647234788169E+054         -3.5421101216901546E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.5421101216901546E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            7690          2.0733495453788641E+008          1.8635716724211074E+005          2.4975030347912496E+004          4.5309724256910267E+000          2.2520430817438899E+000          7.9997048758922074E+003          1.1002354002277900E+004         -9.9974018132780829E-001         -9.4946288016430058E-001          1.9999512785409725E+000          4.0237791937699665E+000         -9.8999999999999986E+001         -1.2591186345515327E+001         -6.3784522327089519E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591186345515327E+001         -6.3784522327089519E+000          1.0000000000000000E+000         -1.6320524539387873E+006          3.0928631737375477E+054         -3.3831227829569124E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.3831227829569124E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            7695          2.0733496911058500E+008          1.8635753493997717E+005          2.4975054986783456E+004          4.5309657339836136E+000          2.2520430817399024E+000          7.9997157416428709E+003          1.1002361572244872E+004         -9.9974018167923473E-001         -9.5022564247117658E-001          1.9999512785372369E+000          4.0237732511262454E+000         -9.8999999999999986E+001         -1.2591186339945869E+001         -6.3968113927459536E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591186339945869E+001         -6.3968113927459536E+000          1.0000000000000000E+000         -1.5644977655001383E+006          3.0928616571699790E+054         -3.2430937495556338E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.2430937495556338E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            7700          2.0733498373828784E+008          1.8635788957781767E+005          2.4975078750499095E+004          4.5309592799736356E+000          2.2520430817358821E+000          7.9997262214541888E+003          1.1002368873327663E+004         -9.9974018201811976E-001         -9.5091595534827189E-001          1.9999512785334868E+000          4.0237675195723401E+000         -9.8999999999999986E+001         -1.2591186334350390E+001         -6.4135773721153289E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591186334350390E+001         -6.4135773721153289E+000          1.0000000000000000E+000         -1.5052511311388598E+006          3.0928601944697297E+054         -3.1202859424539764E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.1202859424539764E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            7705          2.0733499865071672E+008          1.8635823792982430E+005          2.4975102092989040E+004          4.5309529403768627E+000          2.2520430817317743E+000          7.9997365155090311E+003          1.1002376044990391E+004         -9.9974018235094231E-001         -9.5155473233219512E-001          1.9999512785296647E+000          4.0237618896243328E+000         -9.8999999999999986E+001         -1.2591186328681474E+001         -6.4291973288901669E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591186328681474E+001         -6.4291973288901669E+000          1.0000000000000000E+000         -1.4520748376395507E+006          3.0928587576965923E+054         -3.0100609687407996E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.0100609687407996E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            7710          2.0733501469713101E+008          1.8635859976636883E+005          2.4975126339032358E+004          4.5309463553963285E+000          2.2520430817273533E+000          7.9997472080360767E+003          1.1002383494253249E+004         -9.9974018269659060E-001         -9.5215796055321855E-001          1.9999512785255511E+000          4.0237560417605884E+000         -9.8999999999999986E+001         -1.2591186322666209E+001         -6.4441360973407003E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591186322666209E+001         -6.4441360973407003E+000          1.0000000000000000E+000         -1.4029759466629487E+006          3.0928572653079547E+054         -2.9082879873887473E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.9082879873887473E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            7715          2.0733503372548869E+008          1.8635901445339451E+005          2.4975154126466190E+004          4.5309388086256481E+000          2.2520430817221384E+000          7.9997594623253071E+003          1.1002392031553998E+004         -9.9974018309265877E-001         -9.5273456645052768E-001          1.9999512785206732E+000          4.0237493397685569E+000         -9.8999999999999986E+001         -1.2591186315699625E+001         -6.4587318725572560E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591186315699625E+001         -6.4587318725572560E+000          1.0000000000000000E+000         -1.3566082166127525E+006          3.0928555549399787E+054         -2.8121769450240939E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.8121769450240939E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            7720          2.0733506036073345E+008          1.8635957616834564E+005          2.4975191765927542E+004          4.5309285861758397E+000          2.2520430817149650E+000          7.9997760613797318E+003          1.1002403595742720E+004         -9.9974018362906425E-001         -9.5325251812854850E-001          1.9999512785138456E+000          4.0237402616102393E+000         -9.8999999999999986E+001         -1.2591186306345103E+001         -6.4722924045793091E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591186306345103E+001         -6.4722924045793091E+000          1.0000000000000000E+000         -1.3149035617310987E+006          3.0928532381609278E+054         -2.7257339377936982E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.7257339377936982E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            7725          2.0733511132227719E+008          1.8636062426606144E+005          2.4975261996825560E+004          4.5309095123414478E+000          2.2520430817021224E+000          7.9998070333356281E+003          1.1002425173154246E+004         -9.9974018462980185E-001         -9.5344132151143890E-001          1.9999512785007820E+000          4.0237233228814446E+000         -9.8999999999999986E+001         -1.2591186289850327E+001         -6.4801018906803911E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591186289850327E+001         -6.4801018906803911E+000          1.0000000000000000E+000         -1.2914702287356895E+006          3.0928489153154230E+054         -2.6771730358095195E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.6771730358095195E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            7730          2.0733519623818746E+008          1.8636239357097598E+005          2.4975380553893705E+004          4.5308773139585004E+000          2.2520430816826660E+000          7.9998593173189129E+003          1.1002461597976620E+004         -9.9974018631924966E-001         -9.5264378809398920E-001          1.9999512784790137E+000          4.0236947287492955E+000         -9.8999999999999986E+001         -1.2591186257941654E+001         -6.4639978145814965E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591186257941654E+001         -6.4639978145814965E+000          1.0000000000000000E+000         -1.3402581084790055E+006          3.0928416178971373E+054         -2.7783348842560993E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.7783348842560993E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            7735          2.0733526534389547E+008          1.8636391271304578E+005          2.4975482347677247E+004          4.5308496684862183E+000          2.2520430816664385E+000          7.9999042087404532E+003          1.1002492872450766E+004         -9.9974018777018980E-001         -9.5165888157183320E-001          1.9999512784612992E+000          4.0236701778812183E+000         -9.8999999999999986E+001         -1.2591186230666915E+001         -6.4395297054757688E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591186230666915E+001         -6.4395297054757688E+000          1.0000000000000000E+000         -1.4179356611992370E+006          3.0928353522941058E+054         -2.9393829402523350E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.9393829402523350E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            7740          2.0733533341438088E+008          1.8636549467258103E+005          2.4975588350254904E+004          4.5308208802142831E+000          2.2520430816508261E+000          7.9999509563471674E+003          1.1002525439918516E+004         -9.9974018928150121E-001         -9.5073938517864220E-001          1.9999512784438505E+000          4.0236446121369536E+000         -9.8999999999999986E+001         -1.2591186204453411E+001         -6.4161657790169286E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591186204453411E+001         -6.4161657790169286E+000          1.0000000000000000E+000         -1.4963060276655948E+006          3.0928288276320381E+054         -3.1018708913383285E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.1018708913383285E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            7745          2.0733538585351187E+008          1.8636676731488472E+005          2.4975673626047632E+004          4.5307977211197299E+000          2.2520430816383219E+000          7.9999885634157517E+003          1.1002551639374418E+004         -9.9974019049752905E-001         -9.5015216443304051E-001          1.9999512784304083E+000          4.0236240454472094E+000         -9.8999999999999986E+001         -1.2591186182779280E+001         -6.4004923873190815E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591186182779280E+001         -6.4004923873190815E+000          1.0000000000000000E+000         -1.5512928666192575E+006          3.0928235787455014E+054         -3.2158814679757340E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.2158814679757340E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            7750          2.0733542719889048E+008          1.8636779958114596E+005          2.4975742794779682E+004          4.5307789364783249E+000          2.2520430816281065E+000          8.0000190672297185E+003          1.1002572890183537E+004         -9.9974019148398452E-001         -9.4972663166422788E-001          1.9999512784198099E+000          4.0236073635396501E+000         -9.8999999999999986E+001         -1.2591186166501913E+001         -6.3901216648190164E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591186166501913E+001         -6.3901216648190164E+000          1.0000000000000000E+000         -1.5887826980567162E+006          3.0928193212804302E+054         -3.2936172931159658E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.2936172931159658E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            7755          2.0733546489350489E+008          1.8636876172633027E+005          2.4975807264759496E+004          4.5307614280041548E+000          2.2520430816187185E+000          8.0000474989018076E+003          1.1002592697354037E+004         -9.9974019240350831E-001         -9.4934163155463358E-001          1.9999512784101476E+000          4.0235918149466459E+000         -9.8999999999999986E+001         -1.2591186151814961E+001         -6.3809039715724545E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591186151814961E+001         -6.3809039715724545E+000          1.0000000000000000E+000         -1.6228642011829042E+006          3.0928153530328327E+054         -3.3642870691100279E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.3642870691100279E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            7760          2.0733549960647517E+008          1.8636966561600039E+005          2.4975867831090160E+004          4.5307449797483743E+000          2.2520430816100161E+000          8.0000742090707290E+003          1.1002611305172777E+004         -9.9974019326742070E-001         -9.4899212743105754E-001          1.9999512784012494E+000          4.0235772078923908E+000         -9.8999999999999986E+001         -1.2591186138325334E+001         -6.3726542304683287E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591186138325334E+001         -6.3726542304683287E+000          1.0000000000000000E+000         -1.6539862996002582E+006          3.0928116250624991E+054         -3.4288214722587095E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.4288214722587095E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            7765          2.0733553216463548E+008          1.8637052884572238E+005          2.4975925672810070E+004          4.5307292715012411E+000          2.2520430816018187E+000          8.0000997176956107E+003          1.1002629075880979E+004         -9.9974019409252513E-001         -9.4867230688194359E-001          1.9999512783929030E+000          4.0235632580110474E+000         -9.8999999999999986E+001         -1.2591186125699290E+001         -6.3650822618988894E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591186125699290E+001         -6.3650822618988894E+000          1.0000000000000000E+000         -1.6830765295111630E+006          3.0928080647973001E+054         -3.4891435309022464E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.4891435309022464E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            7770          2.0733556285496256E+008          1.8637135613431892E+005          2.4975981106127285E+004          4.5307142173794803E+000          2.2520430815940622E+000          8.0001241642228815E+003          1.1002646106630782E+004         -9.9974019488332189E-001         -9.4838192543831279E-001          1.9999512783850359E+000          4.0235498890330108E+000         -9.8999999999999986E+001         -1.2591186113811048E+001         -6.3581947302084494E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591186113811048E+001         -6.3581947302084494E+000          1.0000000000000000E+000         -1.7099813887431489E+006          3.0928046527739903E+054         -3.5449350149624038E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.5449350149624038E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            7775          2.0733559189484096E+008          1.8637215067753437E+005          2.4976034345191194E+004          4.5306997592178275E+000          2.2520430815866983E+000          8.0001476430909570E+003          1.1002662463218250E+004         -9.9974019564285665E-001         -9.4811158593852951E-001          1.9999512783775921E+000          4.0235370493039611E+000         -9.8999999999999986E+001         -1.2591186102572724E+001         -6.3519587501599242E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591186102572724E+001         -6.3519587501599242E+000          1.0000000000000000E+000         -1.7347118787752129E+006          3.0928013758112339E+054         -3.5962187006088086E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.5962187006088086E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            7780          2.0733561954110610E+008          1.8637291751774735E+005          2.4976085727883743E+004          4.5306858052504397E+000          2.2520430815796657E+000          8.0001703033059139E+003          1.1002678249453107E+004         -9.9974019637594214E-001         -9.4786190667347159E-001          1.9999512783705051E+000          4.0235246573302197E+000         -9.8999999999999986E+001         -1.2591186091892302E+001         -6.3462308312829441E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591186091892302E+001         -6.3462308312829441E+000          1.0000000000000000E+000         -1.7577425285807631E+006          3.0927982131117349E+054         -3.6439783462936878E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.6439783462936878E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            7785          2.0733564612337503E+008          1.8637366417656888E+005          2.4976135758205881E+004          4.5306722186006549E+000          2.2520430815728916E+000          8.0001923671345385E+003          1.1002693620180848E+004         -9.9974019708976414E-001         -9.4762933940904515E-001          1.9999512783636908E+000          4.0235125915569485E+000         -9.8999999999999986E+001         -1.2591186081635790E+001         -6.3409331067091834E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591186081635790E+001         -6.3409331067091834E+000          1.0000000000000000E+000         -1.7793155529519850E+006          3.0927951336532641E+054         -3.6887161734405078E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.6887161734405078E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            7790          2.0733567170667875E+008          1.8637439119882564E+005          2.4976184472672048E+004          4.5306589893479554E+000          2.2520430815663572E+000          8.0002138506783849E+003          1.1002708586621340E+004         -9.9974019778483891E-001         -9.4741587255460413E-001          1.9999512783571325E+000          4.0235008431741184E+000         -9.8999999999999986E+001         -1.2591186071764248E+001         -6.3360453585502228E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591186071764248E+001         -6.3360453585502228E+000          1.0000000000000000E+000         -1.7994538512005629E+006          3.0927921351882755E+054         -3.7304796149583485E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.7304796149583485E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            7795          2.0733569648451105E+008          1.8637510292521041E+005          2.4976232162139222E+004          4.5306460385013718E+000          2.2520430815600228E+000          8.0002348822067534E+003          1.1002723238135293E+004         -9.9974019846531292E-001         -9.4721676614490802E-001          1.9999512783507813E+000          4.0234893420329190E+000         -9.8999999999999986E+001         -1.2591186062217787E+001         -6.3315352288987565E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591186062217787E+001         -6.3315352288987565E+000          1.0000000000000000E+000         -1.8182384325691531E+006          3.0927891998139599E+054         -3.7694366527970825E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.7694366527970825E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            7800          2.0733572060613281E+008          1.8637580269845994E+005          2.4976279050593821E+004          4.5306333052309204E+000          2.2520430815538486E+000          8.0002555604988074E+003          1.1002737643538543E+004         -9.9974019913437873E-001         -9.4702949757020194E-001          1.9999512783445976E+000          4.0234780341126131E+000         -9.8999999999999986E+001         -1.2591186052940609E+001         -6.3273603405429855E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591186052940609E+001         -6.3273603405429855E+000          1.0000000000000000E+000         -1.8358014662769004E+006          3.0927863137435252E+054         -3.8058613175055895E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.8058613175055895E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            7805          2.0733574403354305E+008          1.8637648866616745E+005          2.4976325013919803E+004          4.5306208232395653E+000          2.2520430815478454E+000          8.0002758308170860E+003          1.1002751764700244E+004         -9.9974019979026285E-001         -9.4685659233980024E-001          1.9999512783385929E+000          4.0234669493434874E+000         -9.8999999999999986E+001         -1.2591186043926024E+001         -6.3234593534971202E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591186043926024E+001         -6.3234593534971202E+000          1.0000000000000000E+000         -1.8523655285530237E+006          3.0927834846165401E+054         -3.8402149661224112E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.8402149661224112E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            7810          2.0733576849535468E+008          1.8637721122127830E+005          2.4976373428696199E+004          4.5306076755715985E+000          2.2520430815416326E+000          8.0002971822700993E+003          1.1002766638994648E+004         -9.9974020048114731E-001         -9.4668253633366706E-001          1.9999512783323232E+000          4.0234552734128721E+000         -9.8999999999999986E+001         -1.2591186034883219E+001         -6.3197558274616332E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591186034883219E+001         -6.3197558274616332E+000          1.0000000000000000E+000         -1.8682294224025423E+006          3.0927805045981980E+054         -3.8731180794268804E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.8731180794268804E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            7815          2.0733579153427538E+008          1.8637789757878947E+005          2.4976419417967194E+004          4.5305951866287799E+000          2.2520430815357440E+000          8.0003174640660509E+003          1.1002780768092734E+004         -9.9974020113743678E-001         -9.4652605813583057E-001          1.9999512783264179E+000          4.0234441824704197E+000         -9.8999999999999986E+001         -1.2591186025647117E+001         -6.3160820667237516E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591186025647117E+001         -6.3160820667237516E+000          1.0000000000000000E+000         -1.8841000405811986E+006          3.0927776738743242E+054         -3.9060346327931043E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.9060346327931043E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            7820          2.0733581338062376E+008          1.8637855333511543E+005          2.4976463356731951E+004          4.5305832545687892E+000          2.2520430815301289E+000          8.0003368415813502E+003          1.1002794267206435E+004         -9.9974020176447875E-001         -9.4638870899039818E-001          1.9999512783208171E+000          4.0234335860739243E+000         -9.8999999999999986E+001         -1.2591186017250331E+001         -6.3130180017475617E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591186017250331E+001         -6.3130180017475617E+000          1.0000000000000000E+000         -1.8974398417726166E+006          3.0927749693629927E+054         -3.9337039880536554E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.9337039880536554E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            7825          2.0733583479336461E+008          1.8637920043093784E+005          2.4976506715126419E+004          4.5305714801559427E+000          2.2520430815246235E+000          8.0003559631619901E+003          1.1002807588000464E+004         -9.9974020238325045E-001         -9.4625882037011799E-001          1.9999512783153282E+000          4.0234231296777159E+000         -9.8999999999999986E+001         -1.2591186009016949E+001         -6.3101414575119783E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591186009016949E+001         -6.3101414575119783E+000          1.0000000000000000E+000         -1.9100491882980142E+006          3.0927723005745652E+054         -3.9598589990481660E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.9598589990481660E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            7830          2.0733585581026816E+008          1.8637983970103951E+005          2.4976549549087777E+004          4.5305598481983811E+000          2.2520430815192141E+000          8.0003748534763499E+003          1.1002820747660722E+004         -9.9974020299454924E-001         -9.4613568150353966E-001          1.9999512783099402E+000          4.0234127997904983E+000         -9.8999999999999986E+001         -1.2591186000939032E+001         -6.3073983905918425E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591186000939032E+001         -6.3073983905918425E+000          1.0000000000000000E+000         -1.9221514799686479E+006          3.0927696640660064E+054         -3.9849628108369485E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.9849628108369485E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            7835          2.0733587645146960E+008          1.8638047132540034E+005          2.4976591870678123E+004          4.5305483554190715E+000          2.2520430815138992E+000          8.0003935178434249E+003          1.1002833749893511E+004         -9.9974020359854643E-001         -9.4601803091346526E-001          1.9999512783046491E+000          4.0234025935020625E+000         -9.8999999999999986E+001         -1.2591185993012289E+001         -6.3048375497750007E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591185993012289E+001         -6.3048375497750007E+000          1.0000000000000000E+000         -1.9335189962184706E+006          3.0927670590948636E+054         -4.0085433073089685E+039          0.0000000000000000E+000          0.0000000000000000E+000         -4.0085433073089685E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            7840          2.0733589675837025E+008          1.8638109629750330E+005          2.4976633746467603E+004          4.5305369837390197E+000          2.2520430815086661E+000          8.0004119856210045E+003          1.1002846615151302E+004         -9.9974020419619070E-001         -9.4590846995777333E-001          1.9999512782994435E+000          4.0233924947571600E+000         -9.8999999999999986E+001         -1.2591185985214510E+001         -6.3024182467727030E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591185985214510E+001         -6.3024182467727030E+000          1.0000000000000000E+000         -1.9443199773069588E+006          3.0927644815636206E+054         -4.0309492853507911E+039          0.0000000000000000E+000          0.0000000000000000E+000         -4.0309492853507911E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            7845          2.0733591687949327E+008          1.8638171889169785E+005          2.4976675462857307E+004          4.5305256553830446E+000          2.2520430815034835E+000          8.0004303831154584E+003          1.1002859431423747E+004         -9.9974020479156855E-001         -9.4580505388879632E-001          1.9999512782942857E+000          4.0233824344866838E+000         -9.8999999999999986E+001         -1.2591185977492209E+001         -6.3001354779382943E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591185977492209E+001         -6.3001354779382943E+000          1.0000000000000000E+000         -1.9545667186420744E+006          3.0927619138437527E+054         -4.0522063148729274E+039          0.0000000000000000E+000          0.0000000000000000E+000         -4.0522063148729274E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            7850          2.0733593809574413E+008          1.8638237880515799E+005          2.4976719679716058E+004          4.5305136480495953E+000          2.2520430814980665E+000          8.0004498833664202E+003          1.1002873015884827E+004         -9.9974020542264208E-001         -9.4569719829343246E-001          1.9999512782888478E+000          4.0233717712427506E+000         -9.8999999999999986E+001         -1.2591185969678490E+001         -6.2979216418940283E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591185969678490E+001         -6.2979216418940283E+000          1.0000000000000000E+000         -1.9645556146959292E+006          3.0927591922153545E+054         -4.0729297381106155E+039          0.0000000000000000E+000          0.0000000000000000E+000         -4.0729297381106155E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            7855          2.0733595830903640E+008          1.8638301080199651E+005          2.4976762025975568E+004          4.5305021487277068E+000          2.2520430814928760E+000          8.0004685586719779E+003          1.1002886025639240E+004         -9.9974020602702640E-001         -9.4559897756524214E-001          1.9999512782836666E+000          4.0233615591441065E+000         -9.8999999999999986E+001         -1.2591185961588694E+001         -6.2956708820565943E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591185961588694E+001         -6.2956708820565943E+000          1.0000000000000000E+000         -1.9747634457693400E+006          3.0927565857258643E+054         -4.0941065963418425E+039          0.0000000000000000E+000          0.0000000000000000E+000         -4.0941065963418425E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            7860          2.0733597752157608E+008          1.8638361425184732E+005          2.4976802459408420E+004          4.5304911688791893E+000          2.2520430814879178E+000          8.0004863904072854E+003          1.1002898447715652E+004         -9.9974020660411655E-001         -9.4551473301777278E-001          1.9999512782787416E+000          4.0233518083695223E+000         -9.8999999999999986E+001         -1.2591185954207520E+001         -6.2938068888207352E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591185954207520E+001         -6.2938068888207352E+000          1.0000000000000000E+000         -1.9832573176668310E+006          3.0927540969744378E+054         -4.1117295539652968E+039          0.0000000000000000E+000          0.0000000000000000E+000         -4.1117295539652968E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            7865          2.0733599793262255E+008          1.8638425805409945E+005          2.4976845596533065E+004          4.5304794548721325E+000          2.2520430814826979E+000          8.0005054145251079E+003          1.1002911700413624E+004         -9.9974020721980195E-001         -9.4542673697922153E-001          1.9999512782735094E+000          4.0233414056173347E+000         -9.8999999999999986E+001         -1.2591185946708235E+001         -6.2920172500020826E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591185946708235E+001         -6.2920172500020826E+000          1.0000000000000000E+000         -1.9914467433947367E+006          3.0927514418057481E+054         -4.1287223364289585E+039          0.0000000000000000E+000          0.0000000000000000E+000         -4.1287223364289585E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
